[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[04.02.08, 17:44] sasik:  Aż włšczyłem sobie możliwoć postawienia browca za ten post: [link] <http://ii.yebood.com/viewtopic.php?t=1061&start=810#67771> patrzę, a tam masa nieżek. Mógłby mi kto wytłumaczyć, czemu?! :|  
[04.02.08, 17:41] d*:  BIGos, nie wszystko musi być skierowane do Ciebie -- co jaki dłuższy czas piszę "zief" w shoucie od paru lat. Ostatnio zazwyczaj jak napiszę co innego i mi się potem wyda to głupie lub nieaktualne, bo kasować nia ma jak :>  
[04.02.08, 17:40] BIGos:  Mr_C, poprawiłem. d* chodzi mi o to "zief" i te drętwe złoliwoci. Ale nie chce mi się czytac o tym, ze to z niewyspania napisales, wiec ominmy ten kawalek i ignorujmy się?  
[04.02.08, 17:40] d*:  A może chciał, ale mu nie wyszło? :o Zresztš... zief  
[04.02.08, 17:28] chlopiec:  Może nie chciał?:P  
[04.02.08, 17:28] grapox:  @chlopiec, nie żeby mnie interesowało co miało być w odnonikach, ale podałe trzy takie same. - małe spónienie ;)  
[04.02.08, 17:24] d*:  To ciekawe swojš drogš, trzy razy umiał wkleić ten sam link, a nicka mu się nie udało przepisać...  
[04.02.08, 17:18] Mr_C:  Och, jaki zabieg. "Forma niezgodna z normš wzorcowej, zgodna z normš użytkowš." Liczę, że jest na tyle ambitny, żeby pisać starannie. Ty, jeli masz problem z przepisaniem nicka, to proponuję Ctrl+C, Ctrl+V.  
[04.02.08, 17:17] chlopiec:  *Mr_c*, widziałe [link] <http://pl.wikipedia.org/wiki/B%C5%82%C4%85d_j%C4%99zykowy> ? Jeli tak, to zobacz jeszcze [link] <http://pl.wikipedia.org/wiki/B%C5%82%C4%85d_j%C4%99zykowy> oraz [link] <http://pl.wikipedia.org/wiki/B%C5%82%C4%85d_j%C4%99zykowy> .  
[04.02.08, 17:15] d*:  BIGos? Jakš pogardę? Przywidzenia jakie? :> Mr_C, przecież on zdał logikę to nie musi umieć po polski, nie? :P  
[04.02.08, 17:14] Mr_C:  "tę", możliwe, że przez pogardę nie uzyskasz odpowiedzi  
[04.02.08, 17:13] BIGos:  tam w ogóle chyba nie ma bonusowych napisanych,  
[04.02.08, 17:13] Tomkiewicz:  widzę że chyba niektórych ze szczytu listy ćwiczeniowej wydymali i majš po 0 bonusowych o_O  
[04.02.08, 17:12] BIGos:  d* och pokaż tę swojš pogardę, pokaż! nie chowaj jej w sobie!  
[04.02.08, 17:11] BIGos:  BĘDZIESZ!!  
[04.02.08, 17:09] sasik:  ZDAŁEM LOGIKĘ NIE BĘDĘ PIJANY  
[04.02.08, 17:01] grapox:  Jutro mam egzamin z języka w SPNJO. Lepiej ić w garniturze, czy wystarczy standardowy strój informatyka? Bo jeli gajer to bym musiał koszule zaczšć prasować :P  
[04.02.08, 16:59] d*:  zief  
[04.02.08, 16:53] Abadonik:  damn, jestem pijany anyway, wiec bede jeszcze bardziej pijany  
[04.02.08, 16:53] BIGos:  tonę w endorfinie.  
[04.02.08, 16:50] grapox:  A jest dzisiaj okazja :) - o 19 zbiórka pod Kredkš, o 20 jestemy w opium.  
[04.02.08, 16:41] BIGos:  ZDAŁEM LOGIKĘ BĘDĘ PIJANY  
[04.02.08, 16:39] Singer:  :D  
[04.02.08, 16:39] Singer:  no i ja  
[04.02.08, 16:37] evans:  yeah :) logika do przodu :)  
[04.02.08, 16:33] gaborek:  ogólnie to chyba ładne wyniki  
[04.02.08, 16:32] wjzz:  juz dziala.  
[04.02.08, 16:29] gdomo:  sa wyniki zlogiki :/  
[04.02.08, 14:38] Ayertienna:  hmm let me guess, Artur 15, Tomek 53 ? :) To pytanie kim jest 22... (ja tam mam 4.0 i mi wystarczy :) )  
[04.02.08, 13:39] takeshi:  hmm... a miało być anonimowo ;p  
[04.02.08, 13:34] tmd:  @takeshi: #15 to Ty? ;)  
[04.02.08, 13:32] takeshi:  Agata wrzuciła wyniki, ale się postresowałem, zanim rozkodowałem o co w nich chodzi ;p ;]  
[04.02.08, 12:44] gaborek:  wyniki SO wiszš, jest kto tam w pobliżu?  
[04.02.08, 12:35] sasik:  głupie te egzaminy  
[04.02.08, 11:48] mati:  Mr_C, podobno około czwartku  
[04.02.08, 11:04] Mr_C:  A wie kto co może o ETO?  
[04.02.08, 10:30] michal:  nie kojarze, żeby ZPL mówił co o wpisach, więc pewnie można w dowolnej chwili wzišć wpis (ale to tylko moje przypuszczenie)  
[04.02.08, 10:27] takeshi:  hmm... fajnie... to jeszcze jedno - warto się dzisiaj tam wybierac? majš być dzisiaj wpisy?  
[04.02.08, 10:23] michal:  majš wisieć w okolicy sali 25, ale *Ayertienna* wczoraj pisała, że jeli nikt ich nie wrzuci tutaj, to ona to zrobi przed 10, lub po 13  
[04.02.08, 10:20] takeshi:  ktos wie gdzie bedš wyniki z SO? majš wisieć w II?  
[04.02.08, 6:42] Paczesiowa:  ja wstalem wlasnie  
[04.02.08, 6:11] maver:  *Paczesiowa*, Ty nigdy nie sypiasz? :>  
[04.02.08, 5:57] Paczesiowa:  [link] <http://blog.wired.com/27bstroke6/2008/02/the-pirate-bay.html#more> czemu pb nie zrobia kuku  
[04.02.08, 5:22] maver:  co robić :F  
[04.02.08, 2:45] sasik:  Miałem nadzieje, że forum nie będzie działało aż do egzaminu ;p  
[04.02.08, 1:02] af:  no i 7:3 dla patsow :)  
[04.02.08, 0:58] af:  do konca regulaminowego czasu gry :P tj 60 minut... ale zegar jest zatrzymywany wiec w praktyce 3 godziny;]  
[04.02.08, 0:57] dsk:  Co koło 30-40. :P  
[04.02.08, 0:52] grapox:  A do ilu się gra? :?  
[04.02.08, 0:48] af:  przeciez to fajny sport jest:) Ja kibicuje Patsom, a ze w tym roku graja w finale to zamiast uczyc się analizy sledze mecz:p ale 3:0 dla Giantsow poki co ;p  
[04.02.08, 0:45] q:  A drugie pół przynosi tej połowie piwo?;)  
[04.02.08, 0:44] BIGos:  af - pol ameryki. i chyba wystarczy.  
[04.02.08, 0:43] af:  ktos oglada superbowl?:)  
[04.02.08, 0:42] sasik:  Zakładajšc, że kręci mnie c++ i opengl, to chyba bym do nich nie należał, sšdzšc po opisie z podsumowania semestru  
[04.02.08, 0:40] Asgaroth:  @sasik: niektorzy sa po niej mniej szczesliwymi ludzmi, niz przed nia.  
[04.02.08, 0:39] cepe:  ma kto ochote zagrac w Starcrafta? za chwile np na Europie?  
[04.02.08, 0:35] sasik:  ciekawy, a w przyszłš zimę to raczej już nie będę miał po co na niego chodzić. Ciężko było nie przeczytać, ale się nie zasugerować tym informatorem, co to na nim polecali wdi i c  
[04.02.08, 0:29] roolin:  nie no, pochodna z forum równa 28... ała...  
[04.02.08, 0:19] Tomkiewicz:  ze latwe punkty, czy ze co? o inzynierii pol roku temu mowilem i się nie zapisales :P  
[04.02.08, 0:13] d*:  Znaczy co? Za ciężko było przeczytać w systemie zapisów? To nie jest tajny przedmiot dla wybrańców.  
[04.02.08, 0:05] sasik:  ;(((( Że też nie wiedziałem o istnieniu 'podstaw grafiki komputerowej' pół roku temu...  
[03.02.08, 23:54] tumdum:  v51 ;>  
[03.02.08, 23:45] roolin:  152 posty?  
[03.02.08, 22:20] rlistek:  będę wdzięczny :)  
[03.02.08, 22:11] Ayertienna:  rlistek -> ja mogę jeli nikt nie wrzuci, ale albo przed 10 albo po 13(?) bo mam w międzyczasie egzamin  
[03.02.08, 21:58] rlistek:  Planuje kto tu wrzucać zdjęcie wywieszonych wyników z SO?  
[03.02.08, 21:35] chlopiec:  Jeli ja to zorganizuję, to udział będš mogły brać tylko kandydatki o imieniu Jagna:P  
[03.02.08, 21:34] Singer:  @qarol87 odradzam 116 czasem jedzie się ponad godzine (A ok. 15min.), spod II na Karłowice jedzie jeszcze N i chyba 128  
[03.02.08, 21:18] qarol87:  dziękuję Agato!  
[03.02.08, 21:13] Ayertienna:  albo tym [link] <http://www.wroclaw.pl/rozklady/linie/116.html>  
[03.02.08, 21:12] Ayertienna:  Karol -> tym najszybciej [link] <http://www.wroclaw.pl/rozklady/linie/a.html>  
[03.02.08, 21:12] BIGos:  żeby ci zrobić przyjemnoć: sasik, widzisz może jakie browce lub nieżki?  
[03.02.08, 21:09] sasik:  Co mi nie robi żadnej różnicy, bo i tak i tak nie widzę żadnych nieżek, browców, ani liczników...  
[03.02.08, 21:08] qarol87:  aha :) dziękuje Ayertienna... btw może jeszcze kto wie czym można dojechać spod II na Przesmyckiego do baraczku?  
[03.02.08, 21:08] MasterOfDisaster:  ZPl zwykł z samego rana na ii się pojawiać i na starcie już wywieszać wyniki  
[03.02.08, 21:07] Ayertienna:  *qarol87 *, "około południa na pewno już będš" - ZPł jako tak okrelił ten termin  
[03.02.08, 21:07] uzi:  Dlatego nie stawiam nic :]  
[03.02.08, 21:05] sasik:  no to by wyszło i tak i tak na zero ;]  
[03.02.08, 21:05] qarol87:  o której majš się jutro pojawić wyniki egzaminu z SO?  
[03.02.08, 20:57] uzi:  O kurde. Naprawdę bardzo chciałbym za [link] <http://ii.yebood.com/viewtopic.php?p=67644#67644> postawić i browca (ostatni akapit) i nieżkę (reszta).  
[03.02.08, 20:56] maver:  *tumdum*: znowu zarzšdziłe avatarem, [stawiam browca]  
[03.02.08, 20:55] Paczesiowa:  o przepraszam najmocniej i juz się tlumacze: nie lubie q  
[03.02.08, 20:55] uzi:  W znalezieniu innych, lepszych przykładów przeszkadza mi brak selekcji wywietlania nieżka/browar w ebro.php, o który już się kiedy upominałem ]:>  
[03.02.08, 20:53] uzi:  NIe, nie o tym. Np. gdyby nieżka pod [link] <http://ii.yebood.com/viewtopic.php?p=67571#67571> pochodziła od kogokolwiek innego, niż Paczesiowa, to ciekaw byłbym uzasadnienia.  
[03.02.08, 20:51] maver:  *uzi*: jeli mówisz o dyskusji o humanizmie, to nie znalazłem w niej żadnego postu, do którego nie pasowałoby jedno z następujšcych znaczeń browców i nieżek: zgadzam się/słuszna uwaga/dzięki za wyjanienie/lol i nie zgadzam się/offtop/co ty pierdolisz?!/kiepski dowcip  
[03.02.08, 20:42] desp:  [rzucam pšczka]  
[03.02.08, 20:39] MasterOfDisaster:  [stawiam browca]  
[03.02.08, 20:38] uzi:  Jak patrzę na niektóre browce i niektóre nieżki, to bardzo brakuje mi pewnego mechanizmu ich uzasadniania.  
[03.02.08, 20:28] Mrrr:  Grapox nie daj się upic, on mnie raz upił i pomalował ... (weird)  
[03.02.08, 20:06] grapox:  upić? ten temat robi się jaki zboczony :P - idę się analizy uczyć :D  
[03.02.08, 20:01] xberus:  Nie wiedzac dlaczego przeczytalem "się" lol  
[03.02.08, 19:56] BIGos:  on nie chce  
[03.02.08, 19:55] xberus:  Tzn. teraz nie masz prawa?  
[03.02.08, 19:50] BIGos:  @grapox, mozesz to zrobic, ale w zamian bede mial prawo do jednorazowego upicia cie.  
[03.02.08, 19:41] Paczesiowa:  miss niemek w ii? powalilo was?  
[03.02.08, 19:40] grapox:  Spoko BIGos - jutro przyjdę w podkoszulku, rozpuszcze włosy, będziesz się mógł nacieszyć ;P  
[03.02.08, 19:38] BIGos:  no to dodaj do imprez i organizuj ;) sš szanse na 'mokry podkoszulek' , panie organizatorze? ;)  
[03.02.08, 19:34] chlopiec:  To kiedy będš wybory Miss II(iD)?  
[03.02.08, 19:29] Marta:  Eee tam, nawet w "Ołówku" sš ładniejsze Niemki... :)  
[03.02.08, 19:24] Railman:  a moze to naprawde najladniejsza Niemka, jaka znalezli?  
[03.02.08, 19:19] sasik:  no może miss z niej przeciętna, ale żeby odrazu brzydka? :|  
[03.02.08, 19:01] xberus:  Tak, nie rozumiem całego tego przypiekania na wolnym wietle... nie wiem czemu dziewczyny traktujš się jak kurczaka... różnica jest taka, że takiego bršzowego kurczaka lubię... dziewczynę już niekoniecznie ;p  
[03.02.08, 18:46] BIGos:  to jakas ogólna tendencja jest. podobnie jak opalanie się w solariach na indiańskie squaw. zaprawdę powiadam wam - teraz brechamy się z wiochy lat '80, ale za 20 lat puchowe kurteczki z puchatym kolnierzykiem i czerwono-brazowa geba beda hitem na kicz-party.  
[03.02.08, 18:43] nkk:  Najgorsze w tym wszystkim jest to, że stężenie pudru, tuszu i innych sybstancji na twarzach tych kobiet jest większe niż wszelkie dopuszczalne normy.  
[03.02.08, 18:31] bejnan:  Bycie informatykiem nie spowodowało,że straciłem poczucie estetyki.Ta pani jest po prostu brzydka  
[03.02.08, 18:21] conrad:  @xberus... zobacz dalsze strony  
[03.02.08, 17:59] xberus:  Hmmm ciekawe jak wyglšdały, te które nie wygrały ;)  
[03.02.08, 17:53] grapox:  Ta nasza zeszłoroczna miss też zbyt super nie była - zresztš co my możemy widzieć - niedomyci i brzydcy informatycy :D  
[03.02.08, 17:41] fala:  ;( gdzie ja wylšdowałem [link] <http://wiadomosci.wp.pl/gid,9623760,kat,32834,galeriazdjecie.html?rfbawp=1202056281.203&ticaid=554ba>   
[03.02.08, 17:04] chlopiec:  Urzšd Komunikacji Elektronicznej chce kontrolować treci publikowane w Internecie. [link] <http://itbiznes.pl/art31221.html>  
[03.02.08, 16:56] karambolis:  zakończyły się XVIII Mistrzostwa wiata w Rzucie Młotkiem do Telewizora: [link] <http://www.tvn24.pl/10851,2102567,0,0,1,0,galeria.html>  
[03.02.08, 16:49] karmi:  może tak jak Adi słyszał, na stronie II podajš tylko nasze sale, a HS jest IM... w każdym razie na pewno na ostatnim wykładzie było powiedziane, że przydział jak na kolokwiach  
[03.02.08, 16:45] karambolis:  Jesli taki jak zwykle to dlaczgo na stronie glownej sa wpisane tylko 2 sale egzaminacyjne?  
[03.02.08, 16:14] karmi:  @Adi, MPal na ostatnim wykładzie mówił, że jest taki jak zwykle  
[03.02.08, 16:05] nirvanka:  [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80271,4894193.html> heh ciekawe na co jeszcze pisiarze wydawali pieniadze podatników...  
[03.02.08, 16:04] Marta:  "Reprezentantka Polski Li Qian przegrała z Holenderkš Li Jiao": [link] <http://www.sport.pl/sport/1,87610,4893999.html> :D  
[03.02.08, 15:50] gaborek:  jest i co?  
[03.02.08, 15:22] adi:  no włanie słyszałem, że tu [link] <http://www.ii.uni.wroc.pl/cms/pl/calendar/exams_winter2008> sš podane tylko informatyczne, a w HSie też jest egzamin....  
[03.02.08, 15:10] kszana:  Nie, podobno jest o jednš salę mniej  
[03.02.08, 14:51] adi:  czy podział na sale na jutrzejszym egzaminie z analizy jest taki jak na kolokwiach?  
[03.02.08, 12:44] revo:  Hegi, było...  
[03.02.08, 12:42] Hegi:  [link] <http://thedailywtf.com/Articles/The-Speedup-Loop.aspx> - przyspieszanie kodu  
[03.02.08, 12:39] dsk:  Jeli nie zamierza się pomóc i jest się rozsšdnym człowiekiem, to postępuje się zgodnie z zaleceniem fali...  
[03.02.08, 11:27] Mrrr:  Bigos przesadziłe masz nieżke :]  
[03.02.08, 11:19] fala:  Zachęcam was do ignorowania tego typu delikwentów i tematów z nimi. Tzn. żeby nie tyrać.  
[03.02.08, 11:18] fala:  To jest niedobre. Ostatnio na forum tylko tyramy ludzi z zewnštrz, którzy nękajš nas lamerskimi pytaniami. W ten sposób wyrobimy sobie przekonanie, że wszyscy inni sš głupi, jedynie informatycy sš pełnowartociowymi ludmi.  
[03.02.08, 11:13] desp:  -n?  
[03.02.08, 10:01] BIGos:  a ja to widzę, że orcus zna sztuki walki. konkretnie to ma czarny pas w orignami ;)  
[03.02.08, 4:34] sasik:  Ano mi się kiedy styks czytało niefajnie ;)  
[03.02.08, 4:22] Paczesiowa:  (...)  
[03.02.08, 4:16] Nimrodel:  styks się zawsze fajnie czyta ;)  
[03.02.08, 3:11] sasik:  Fajnie się czyta styks, jeli nie brało się udzialu na bieżšco w wydarzeniach :D  
[03.02.08, 3:01] Mr_C:  trzeba mieć refleks niestety [link] <http://images.ksl.com/ksl/ksl_com/2002/0/15/1599.jpg>  
[03.02.08, 2:58] ponton:  przegapiłem flame, smutno mi  
[03.02.08, 2:46] ponton:  75 odpowiedzi w cišgu kilkudziesięciu minut!?  
[03.02.08, 2:38] ponton:  ;/  
[03.02.08, 2:38] ponton:  --- google.pl ping statistics ---  
[03.02.08, 2:37] ponton:  16 packets transmitted, 7 received, 56% packet loss, time 15035ms  
[03.02.08, 1:51] Erotyczny:  masz browar  
[03.02.08, 1:48] rraptorr:  tak a propos dyskusji w pewnym temacie w dziale 'Logika', przypomniał mi się podpis sahara...  
[03.02.08, 0:58] crh:  taa, kernel panic wyskoczył  
[03.02.08, 0:49] desp:  Jšdro ziemi?  
[03.02.08, 0:11] crh:  hmm, chyba co się pali od strony Grawitacji  
[02.02.08, 23:59] conrad:  @Edwin no niby można ale serw jaki by się zdał  
[02.02.08, 23:57] Edwin:  zagra ktos jeszcze w q3?  
[02.02.08, 22:15] ponton:  ech, nie mogę się połšczyć z 156.17.92.66: "From 156.17.164.31 icmp_seq=32 Destination Host Unreachable"  
[02.02.08, 21:48] Hegi:  sciagniecie cpma i cpma map packa nie jest skomplikowane :) a znacznie uprzyjemnia gre, imho.  
[02.02.08, 21:39] Hegi:  q3 postawione, jesli ktos reflektuje  
[02.02.08, 21:16] BIGos:  ja bym refleksował na q3, ale tez nie mam ych dodatkow i nie chce mi się miec...  
[02.02.08, 19:56] evans:  teewars moze byc :D  
[02.02.08, 19:46] MasterOfDisaster:  jacy chętni na piwo teraz?  
[02.02.08, 19:46] gaborek:  nie mam tych wszystkich zasranych dodatków :P  
[02.02.08, 19:46] grapox:  jacy chętni na teewars o 22?  
[02.02.08, 19:44] conrad:  jacy chętni na q3 o 21? :>  
[02.02.08, 19:34] ponton:  jacy chętni na ET o 20:00?  
[02.02.08, 19:22] Asgaroth:  <znow polityka...>  
[02.02.08, 19:11] chlopiec:  Fakty będš o 22:00, jak codzień:P  
[02.02.08, 19:00] orcus:  jaka piekna cisza...  
[02.02.08, 18:52] sasik:  A to .113 to nie był jaki ważny komputer sieci przypadkiem? Bo internet co nagle zwolnił i jako mi się te fakty podejrzanie łšczš :P  
[02.02.08, 18:38] ryba:  koles nie zyje, odlaczylem mu kompa po tym jak zginal  
[02.02.08, 18:33] nirvanka:  a czyj to ipik?  
[02.02.08, 18:32] ponton:  oho, chyba 156.17.160.113 został zlikwidowany :>  
[02.02.08, 17:50] orcus:  @nkk - wstaje z rana(13) patrze a tu użycie sieci ~80%... pierwsza mysl WTF - cos ciagne? Nie wszystko wylaczone. Podgladam procesy - to nie ja wiec odpalam snifera i sprawdzam skad na mojej karcie takie uzycie sieci zeby przypadkiem jak dostane jakiegos syfa to nie zawalac calosci - to chyba normalne?  
